gf	0.07216495
lr	0.06185565
qq	0.06185565
yu	0.05154639
an	0.03092785
ai	0.03092785
aa	0.03092785
bl	0.03092785
zx	0.02061859
as	0.02061859
rh	0.02061859
se	0.02061859
wd	0.02061859
lp	0.02061859
wo	0.02061859
cd	0.02061859
jy	0.02061859
ls	0.02061859
fo	0.02061859
ff	0.02061859
yy	0.02061859
ru	0.02061859
fm	0.01030929
dg	0.01030929
zy	0.01030929
cj	0.01030929
zt	0.01030929
nf	0.01030929
vf	0.01030929
hf	0.01030929
cs	0.01030929
cc	0.01030929
hb	0.01030929
ka	0.01030929
ib	0.01030929
su	0.01030929
hx	0.01030929
tk	0.01030929
lb	0.01030929
wj	0.01030929
wh	0.01030929
wk	0.01030929
py	0.01030929
lo	0.01030929
ww	0.01030929
xy	0.01030929
ms	0.01030929
xu	0.01030929
hg	0.01030929
zh	0.01030929
sd	0.01030929
sq	0.01030929
uu	0.01030929
qi	0.01030929
bk	0.01030929
